One_Handed,Face_Hand_X,Face_Hand_Y,Hand_Elbow_X,Hand_Elbow_Y,Tip_1_X,Tip_1_Y,Tip_2_X,Tip_2_Y,Tip_3_X,Tip_3_Y,Tip_4_X,Tip_4_Y,Tip_5_X,Tip_5_Y,Word
1,324,-290,0,-268,15,-27,29,-57,11,-40,-8,-33,-25,-21,yes
1,299,-254,28,-297,84,-25,65,-55,48,-44,30,-33,16,-24,yes
1,323,-271,-32,-238,2,-35,19,-53,5,-38,-8,-24,-24,-21,yes
1,326,-241,-26,-264,18,-101,25,-101,8,-85,-10,-67,-27,-60,yes
1,167,-212,-1,3,7,100,-4,30,-3,89,-9,85,-24,83,you
1,149,-151,25,-37,25,40,14,-34,28,18,13,22,-9,34,you
1,230,-157,8,-23,-14,105,-2,128,-15,116,-24,100,-27,86,you
1,299,-190,-54,10,-14,36,-75,-34,-7,19,-8,26,-28,30,you
1,42,-200,69,40,58,61,73,1,41,43,21,55,4,54,you
1,127,-240,24,-17,11,93,9,120,-5,102,-8,91,-10,78,you
1,264,-175,-24,11,14,70,-16,25,16,60,9,73,-8,75,you
1,91,-134,34,-19,2,96,-2,117,-13,109,-17,94,-17,81,you
1,79,-152,38,5,6,98,0,121,-12,110,-17,98,-17,81,you
